Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1601,Tulsi Mehta,Female,22,+917758734229,tulsi.mehta@proton.me,No,Graduation,Agriculture,9.32,Govt.,733266,OD-2025-68483273,No,Logistics; Automotive; Education,Hybrid,No,,SC,assessment; communication; field work; problem solving; teamwork; warehouse ops,764137064972,No,No,MSME,Medium,Telangana / Hyderabad,06-10-2024
1602,Sanjay Saxena,Male,21,+919684170114,sanjay.saxena@rediffmail.com,No,Graduation,Arts,6.06,Rural college,69720,TN-2025-87161796,No,Logistics; Automotive; Manufacturing; Finance,Hybrid,No,,OBC,assembly; cam; ms excel; vehicle diagnostics; warehouse ops,739392059243,Yes,No,Startup,Medium,Haryana / Faridabad,02-06-2025
1603,Dinesh Verma,Male,22,+919639373619,dinesh.verma31@rediffmail.com,No,Diploma,Management,9.33,Govt.,764658,PB-2022-87349202,No,Electrical; Healthcare,In-person,No,,PwD,communication; embedded; operations; patient care; power systems; presentation; writing,954050509594,Yes,Yes,MSME,Medium,Haryana / Faridabad,25-06-2025
1604,Jiya Mukherjee,Female,24,+918381114933,jiya.mukherjee@outlook.com,No,Graduation,Commerce,73%,Govt.,477834,HR-2025-82073658,No,E-commerce; Railway; Healthcare; Software,In-person,No,,OBC,communication; excel; lab techniques; presentation,600898490545,Yes,No,MSME,Small,Bihar / Patna,03-05-2025
1605,Nandini Jain,Female,23,+918500941127,nandini.jain700@hotmail.com,No,10th,Commerce,77%,Tier-2,320320,MH-2023-81628475,No,Electrical; Logistics,In-person,Yes,Telecom,SC,circuit analysis; ms excel; pcb design; procurement; teamwork; warehouse ops,736968888549,Yes,No,PSU,Large,Bihar / Patna,25-02-2025
1606,Pari Joshi,Female,21,+918895521283,pari.joshi859@rediffmail.com,No,12th,Engineering,9.9,Private,417852,UP-2025-85011204,No,Electrical; Railway; IT; Healthcare,Hybrid,Yes,Finance,SC,css; first aid; html; problem solving; project management; time management,735170825585,No,No,Startup,Large,Karnataka / Bengaluru,31-03-2025
1607,Piyush Reddy,Male,21,+917272446491,piyush.reddy@outlook.com,No,Diploma,Design,63%,Govt.,662616,MH-2024-83957212,No,Railway; Healthcare; E-commerce; Software,Remote,No,,OBC,docker; order management; seo; unit testing; writing,429486589325,Yes,No,PSU,Large,West Bengal / Kolkata,05-07-2025
1608,Arjun Bose,Male,22,+918282165355,arjun.bose@gmail.com,No,ITI,Pharmacy,8.07,Govt.,756573,RJ-2025-89412501,No,Electrical; Manufacturing,In-person,No,,OBC,cam; communication; embedded; power systems; six sigma; supply chain,808460128076,Yes,No,Startup,Medium,Delhi / New Delhi,20-08-2025
1609,Dhruv Saxena,Male,23,+917602971587,dhruv.saxena@proton.me,No,Diploma,Pharmacy,7.43,Private,553558,KL-2025-61090825,No,Education; Finance; Logistics,Remote,Yes,Healthcare,OBC,communication; excel; financial modeling; gst; lesson planning; tally; teaching,122611844143,No,No,PSU,Small,Karnataka / Mangaluru,06-06-2025
1610,Zara Iyer,Female,21,+916923923553,zara.iyer@hotmail.com,No,Diploma,Design,61%,Tier-2,76582,GJ-2024-49687267,No,Finance; IT; Railway,In-person,No,,OBC,adobe xd; css; figma; react; time management; ui principles,993046652744,No,No,PSU,Large,Haryana / Faridabad,01-01-2025
1611,Zoya Srivastava,Female,21,+917837737191,zoya.srivastava@rediffmail.com,No,ITI,Medicine,71%,Rural college,114168,UP-2022-64451657,No,Electrical; E-commerce; Automotive,Hybrid,No,,OBC,assembly; basic life support; cataloging; circuit analysis; seo; teamwork; time management; writing,007186533333,Yes,No,PSU,Large,Punjab / Ludhiana,28-04-2025
1612,Punit Chopra,Male,21,+916029541118,punit.chopra@outlook.com,No,Graduation,Agriculture,77%,Private,751252,HR-2023-68109114,No,Manufacturing; Healthcare; Education,Hybrid,Yes,Education,OBC,lean; presentation; problem solving; supply chain; teaching; teamwork; time management,297177540607,Yes,No,PSU,Medium,Maharashtra / Pune,15-05-2025
1613,Mohan Bhat,Male,22,+916949954238,mohan.bhat@proton.me,No,Graduation,Education,5.76,Tier-2,154479,HR-2025-19223587,No,Education; Healthcare,Remote,Yes,Automotive,OBC,assessment; communication; first aid; lesson planning; record keeping; teaching; time management,977616624394,No,No,PSU,Small,Madhya Pradesh / Bhopal,28-10-2024
1614,Punit Bhat,Male,22,+919627389362,punit.bhat@gmail.com,No,Diploma,Arts,71%,Private,480372,DL-2023-90337193,No,Electrical; IT; Finance,In-person,No,,SC,financial modeling; teamwork; testing; writing,507387864662,Yes,No,MSME,Medium,Odisha / Bhubaneswar,14-07-2025
1615,Zubair Mukherjee,Male,24,+919463257001,zubair.mukherjee@proton.me,No,ITI,Agriculture,70%,Private,635765,KA-2023-99065261,No,Logistics; E-commerce; Education,In-person,Yes,IT,SC,classroom management; content creation; marketplace ops; order management; routing; soil testing; teaching; time management,795163734049,Yes,No,MSME,Small,Delhi / New Delhi,17-03-2025
1616,Pihu Mukherjee,Female,23,+919688171177,pihu.mukherjee@yahoo.com,No,Graduation,Law,84%,Tier-3,612762,KL-2025-17185441,No,Electrical; Finance; Telecom; Railway,Remote,No,,SC,accounting; circuit analysis; embedded; gst; power systems; safety; tally; troubleshooting,059443930656,Yes,No,PSU,Small,Maharashtra / Nagpur,07-08-2025
1617,Ojasvi Kapoor,Female,24,+919582402575,ojasvi.kapoor@yahoo.com,No,Graduation,Education,8.81,Private,289908,KA-2023-34259148,No,Telecom; Railway,Hybrid,Yes,Healthcare,OBC,lesson planning; maintenance; networking; time management,284233160904,No,No,PSU,Large,Kerala / Kozhikode,28-06-2025
1618,Utkarsh Gupta,Male,23,+918942935795,utkarsh.gupta@gmail.com,No,ITI,Science,8.6,Private,442561,OD-2023-66558556,No,Software; Finance; Manufacturing; Education,Remote,No,,OBC,audit; classroom management; docker; six sigma; tally; teamwork,514442602243,No,No,PSU,Large,Karnataka / Mangaluru,28-06-2025
1619,Seema Chaudhary,Female,23,+919568278079,seema.chaudhary13@outlook.com,No,12th,Arts,6.9,Private,358196,BR-2022-35529216,No,Manufacturing; Healthcare; Education,In-person,Yes,IT,OBC,communication; lab techniques; research; teaching; writing,939555911759,Yes,No,Corporate,Large,West Bengal / Siliguri,29-05-2025
1620,Anvi Reddy,Female,24,+917492542652,anvi.reddy@hotmail.com,No,ITI,Agriculture,7.85,Private,401734,KA-2024-97762964,No,Railway; Healthcare; E-commerce; IT,In-person,Yes,Telecom,OBC,html; react; seo; sql; writing,122330340425,No,No,Corporate,Small,Gujarat / Vadodara,21-02-2025
1621,Tanisha Saxena,Female,24,+916963477683,tanisha.saxena@outlook.com,No,Diploma,Management,7.61,Tier-3,448977,KA-2022-77937844,No,Healthcare; Logistics,Remote,No,,ST,inventory; ms excel; procurement; time management,485129532128,Yes,No,MSME,Large,Maharashtra / Nagpur,22-03-2025
1622,Diya Mishra,Female,23,+917949514133,diya.mishra@hotmail.com,No,Diploma,Law,72%,Private,530708,WB-2023-77310976,No,Automotive; Healthcare; Software,Hybrid,Yes,Manufacturing,OBC,algorithms; assembly; first aid; problem solving; quality checks; supply chain; teamwork; time management,851357760021,No,No,PSU,Medium,Maharashtra / Pune,15-02-2025
1623,Pooja Agarwal,Female,24,+916517806690,pooja.agarwal@gmail.com,No,Graduation,Management,72%,Govt.,103443,TS-2024-33951608,No,Automotive; IT; Railway; Electrical,In-person,Yes,Education,OBC,circuit analysis; embedded; maintenance; operations; presentation; quality checks; soldering; supply chain,448335745237,No,No,MSME,Medium,Gujarat / Vadodara,04-08-2025
1624,Chhavi Bhat,Female,24,+919760003595,chhavi.bhat997@rediffmail.com,No,Diploma,Design,76%,Private,233766,DL-2024-10514554,No,IT; E-commerce; Logistics,Hybrid,No,,SC,adobe xd; html; warehouse ops; writing,626653122493,Yes,No,MSME,Medium,Delhi / New Delhi,07-11-2024
1625,Ankit Kulkarni,Male,24,+919187959769,ankit.kulkarni@outlook.com,No,10th,Engineering,91%,Private,533277,KA-2022-42277048,No,Manufacturing; Electrical; Automotive,In-person,No,,OBC,cam; cnc; lean; matlab; power systems; problem solving,965657729268,No,No,PSU,Small,Odisha / Cuttack,25-06-2025
1626,Utkarsh Bose,Male,24,+919168845973,utkarsh.bose487@rediffmail.com,No,ITI,Management,8.38,Private,334233,KL-2024-01611133,No,Healthcare; Railway,In-person,No,,ST,documentation; record keeping; safety; writing,062193140456,Yes,No,Startup,Large,Odisha / Bhubaneswar,04-09-2025
1627,Siddharth Ghosh,Male,21,+917320662517,siddharth.ghosh482@yahoo.com,No,Diploma,Medicine,7.05,Private,510410,UP-2025-28355162,No,Finance; Automotive; Telecom; Electrical,In-person,Yes,Finance,ST,communication; financial modeling; lab safety; pcb design,649874576893,Yes,No,Corporate,Medium,Madhya Pradesh / Gwalior,29-12-2024
1628,Diya Nair,Female,21,+919177845339,diya.nair@proton.me,No,12th,Medicine,6.59,Rural college,160491,TS-2022-14502101,No,Logistics; Telecom,Hybrid,No,,OBC,documentation; fiber splicing; inventory; rf planning; routing,885504203803,Yes,No,Corporate,Small,Delhi / New Delhi,12-03-2025
1629,Nikhil Verma,Male,22,+919968395619,nikhil.verma654@proton.me,No,Graduation,Commerce,77%,Rural college,164122,OD-2023-39102088,No,Finance; Automotive; IT; Railway,Remote,No,,OBC,css; java; javascript; market research; react; tally; teamwork; time management,905403961242,No,No,PSU,Large,Madhya Pradesh / Bhopal,25-10-2024
1630,Aarohi Nair,Female,21,+917669008733,aarohi.nair8@rediffmail.com,No,12th,Education,81%,Private,402219,RJ-2025-67860121,No,Healthcare; E-commerce,Hybrid,Yes,Manufacturing,OBC,biostatistics; communication; customer support; marketplace ops; patient care,582682732057,Yes,No,Startup,Medium,Uttar Pradesh / Lucknow,12-10-2024
1631,Anup Kapoor,Male,22,+918724554396,anup.kapoor@outlook.com,No,Graduation,Law,7.7,Private,74272,DL-2025-79601416,No,Software; E-commerce,In-person,Yes,Education,ST,algorithms; api design; drafting; presentation; unit testing; writing,030869930911,No,No,PSU,Large,Rajasthan / Jaipur,22-10-2024
1632,Zoya Singh,Female,22,+919392329910,zoya.singh@rediffmail.com,No,ITI,Agriculture,68%,Private,322195,BR-2022-31650080,No,Railway; Finance; Education,In-person,Yes,Software,OBC,classroom management; content creation; excel; field work; lesson planning; operations; time management,607897390470,Yes,No,MSME,Small,West Bengal / Siliguri,26-04-2025
1633,Shaurya Shetty,Male,23,+916303178668,shaurya.shetty@rediffmail.com,No,Graduation,Commerce,5.61,Private,608026,GJ-2022-47809390,No,Telecom; Electrical,Remote,Yes,E-commerce,OBC,circuit analysis; embedded; market research; presentation; soldering; teamwork,494870804539,No,No,Startup,Medium,Punjab / Chandigarh,20-12-2024
1634,Rohan Bhat,Male,21,+919494328164,rohan.bhat@gmail.com,No,Graduation,Design,91%,Govt.,230218,DL-2022-99439400,No,Automotive; Software; Electrical; Healthcare,Hybrid,No,,PwD,api design; assembly; biostatistics; docker; lab techniques; power systems; ui principles,827197882932,Yes,Yes,Corporate,Small,Gujarat / Vadodara,26-11-2024
1635,Mohammed Bhat,Male,24,+918100920595,mohammed.bhat643@rediffmail.com,No,ITI,Commerce,9.6,Private,394078,BR-2023-07221904,No,E-commerce; Software; IT,In-person,No,,OBC,customer support; market research; react; unit testing,991266776704,Yes,No,PSU,Large,Kerala / Kozhikode,20-04-2025
1636,Ojasvi Mehta,Female,23,+919705720166,ojasvi.mehta@rediffmail.com,No,12th,Science,65%,Private,796241,UP-2023-36662740,No,Software; Healthcare; Telecom; Education,Remote,No,,PwD,algorithms; api design; content creation; data structures; oop; problem solving,091335467353,No,Yes,Startup,Small,Rajasthan / Udaipur,18-05-2025
1637,Shreya Bose,Female,21,+918413097661,shreya.bose963@rediffmail.com,No,10th,Agriculture,6.35,Tier-2,727164,MH-2025-14680997,No,Logistics; Education; Manufacturing,Hybrid,Yes,Healthcare,OBC,cam; cnc; communication; content creation; field work; six sigma; teamwork; writing,341068537446,No,No,Startup,Small,Delhi / New Delhi,11-12-2024
1638,Rupesh Ghosh,Male,22,+917262429187,rupesh.ghosh259@yahoo.com,No,10th,Agriculture,7.41,Govt.,741032,BR-2025-07239691,No,Education; Automotive; IT,Hybrid,No,,OBC,field work; html; lesson planning; problem solving; soil testing; teaching; time management; writing,612542709705,Yes,No,Startup,Small,Karnataka / Mangaluru,04-08-2025
1639,Dinesh Nair,Male,21,+916033708459,dinesh.nair@outlook.com,No,Graduation,Arts,5.7,Private,250169,MH-2023-89575378,No,E-commerce; Electrical; Education; Manufacturing,Remote,Yes,E-commerce,OBC,cataloging; classroom management; cnc; communication; lean; marketplace ops; presentation; supply chain,871300954360,Yes,No,Startup,Medium,Punjab / Chandigarh,16-06-2025
1640,Jay Bhat,Male,23,+919885074653,jay.bhat376@outlook.com,No,ITI,Management,50%,Govt.,303938,KL-2024-39589511,No,Automotive; Logistics,Hybrid,No,,OBC,problem solving; procurement; quality checks; vehicle diagnostics; writing,979572037188,Yes,No,PSU,Medium,Haryana / Gurugram,27-03-2025
1641,Mohan Saxena,Male,24,+916664720704,mohan.saxena107@proton.me,No,ITI,Medicine,6.22,Private,179630,PB-2023-20469094,No,Education; IT; Railway; Manufacturing,Hybrid,No,,OBC,cad; classroom management; css; safety; teaching; time management,012922592373,No,No,Startup,Small,Rajasthan / Jodhpur,20-07-2025
1642,Shivam Saxena,Male,22,+919896104187,shivam.saxena@hotmail.com,No,Diploma,Education,51%,Tier-2,389018,OD-2024-09068948,No,Electrical; Telecom; Software; Railway,Remote,No,,SC,embedded; operations; teaching; troubleshooting,219296999964,No,No,Startup,Small,Rajasthan / Jaipur,07-10-2024
1643,Nikhil Bhat,Male,24,+918652902263,nikhil.bhat756@rediffmail.com,No,Diploma,Pharmacy,51%,Private,327222,HR-2024-93500020,No,Electrical; Software; Telecom,In-person,No,,SC,algorithms; docker; networking; pcb design; power systems; rf planning; writing,512434010430,No,No,PSU,Small,Madhya Pradesh / Indore,28-03-2025
1644,Mohan Shetty,Male,23,+916515631948,mohan.shetty@hotmail.com,No,12th,Education,6.37,Tier-3,567713,HR-2025-88810928,No,Manufacturing; E-commerce,In-person,No,,SC,cataloging; customer support; lesson planning; marketplace ops; quality control; supply chain; teaching,527667239518,Yes,No,PSU,Small,Bihar / Gaya,02-08-2025
1645,Zubair Shetty,Male,23,+919957747908,zubair.shetty@outlook.com,No,Graduation,Agriculture,51%,Tier-3,662336,HR-2024-38824871,No,Logistics; Telecom; Finance,In-person,No,,OBC,inventory; procurement; routing; time management; troubleshooting; warehouse ops; writing,940283584485,Yes,No,Corporate,Medium,Telangana / Warangal,03-09-2025
1646,Aarohi Verma,Female,21,+916681815624,aarohi.verma@hotmail.com,No,Graduation,Engineering,6.78,Tier-2,529237,PB-2024-50367285,No,Finance; IT; Electrical,Hybrid,No,,OBC,audit; financial modeling; html; tally,489099763922,No,No,Startup,Medium,Haryana / Faridabad,19-11-2024
1647,Anup Nair,Male,24,+918927233649,anup.nair@rediffmail.com,No,ITI,Medicine,94%,Private,252669,WB-2022-79053204,No,Finance; Healthcare; Logistics; Automotive,In-person,No,,OBC,assembly; cad; excel; presentation; problem solving; routing; supply chain,898044606748,Yes,No,MSME,Large,Odisha / Cuttack,22-12-2024
1648,Aaradhya Verma,Female,24,+919842476221,aaradhya.verma@proton.me,No,Graduation,Agriculture,5.97,Private,670210,RJ-2024-08416306,No,E-commerce; Finance; Logistics,Remote,No,,SC,accounting; cataloging; field work; routing,283702721957,No,No,Startup,Large,Gujarat / Ahmedabad,22-06-2025
1649,Punit Agarwal,Male,23,+916165390011,punit.agarwal@proton.me,No,Graduation,Science,6.79,Private,146097,UP-2023-01287039,No,Railway; Automotive; E-commerce; Electrical,Remote,No,,SC,marketplace ops; power systems; statistics; vehicle diagnostics; writing,682153443570,Yes,No,MSME,Medium,Kerala / Kochi,29-08-2025
1650,Rupali Kulkarni,Female,22,+916439314618,rupali.kulkarni@outlook.com,No,Graduation,Design,7.33,Private,645473,DL-2025-74878588,No,Logistics; Railway,In-person,No,,OBC,adobe xd; communication; documentation; ms excel; operations; problem solving; routing; safety,875893171326,Yes,No,PSU,Medium,Maharashtra / Pune,22-10-2024
1651,Aisha Tiwari,Female,21,+916172720944,aisha.tiwari@outlook.com,No,Diploma,Medicine,70%,Govt.,670732,BR-2023-39601333,No,Manufacturing; Education,In-person,No,,SC,cad; communication; documentation; lesson planning; quality control; teamwork; time management,989097799228,Yes,No,PSU,Small,Bihar / Patna,02-11-2024
1652,Poorvi Kulkarni,Female,22,+919189618962,poorvi.kulkarni@hotmail.com,No,10th,Design,6.35,Private,507066,GJ-2025-09309250,No,Manufacturing; Telecom; Logistics,In-person,Yes,IT,OBC,cam; cnc; inventory; networking; supply chain; warehouse ops,699848147772,No,No,Corporate,Medium,Rajasthan / Udaipur,14-04-2025
1653,Arvind Singh,Male,23,+919140214205,arvind.singh765@rediffmail.com,No,Diploma,Arts,81%,Private,330378,MH-2022-71711580,No,Logistics; IT; Manufacturing,In-person,No,,OBC,cam; css; java; lean; presentation; procurement; six sigma; warehouse ops,270297697746,Yes,No,PSU,Large,West Bengal / Kolkata,16-10-2024
1654,Rohan Das,Male,24,+919984269010,rohan.das@rediffmail.com,No,Diploma,Science,9.53,Govt.,460715,OD-2022-40402451,No,E-commerce; Automotive,Hybrid,No,,OBC,cad; cataloging; problem solving; supply chain,040683975089,Yes,No,MSME,Large,Gujarat / Surat,17-03-2025
1655,Kabir Bose,Male,24,+919404107717,kabir.bose885@gmail.com,No,12th,Engineering,87%,Tier-2,176124,GJ-2024-19765194,No,IT; Logistics; E-commerce; Manufacturing,Remote,No,,OBC,cad; communication; order management; react; sql; teamwork,617702005038,Yes,No,PSU,Medium,Bihar / Patna,07-10-2024
1656,Lavanya Pillai,Female,22,+919099686338,lavanya.pillai@hotmail.com,No,Graduation,Commerce,75%,Tier-3,424086,WB-2025-97391393,No,Healthcare; IT,In-person,Yes,Finance,OBC,accounting; java; market research; sql,659889840896,Yes,No,PSU,Small,Maharashtra / Nagpur,15-09-2024
1657,Arvind Mukherjee,Male,23,+918992785972,arvind.mukherjee719@outlook.com,No,Graduation,Pharmacy,7.67,Private,719256,WB-2025-83582372,No,IT; Automotive; Software; Logistics,Hybrid,Yes,Telecom,SC,api design; cad; data structures; git; html; inventory; supply chain; testing,090978169342,Yes,No,PSU,Large,Gujarat / Ahmedabad,19-05-2025
1658,Farhan Iyer,Male,22,+918743206933,farhan.iyer58@gmail.com,No,12th,Commerce,5.4,Tier-2,639713,OD-2025-69371966,No,Automotive; Electrical; Manufacturing; Logistics,Remote,No,,OBC,assembly; excel; presentation; routing,973359281467,Yes,No,Startup,Medium,Delhi / New Delhi,23-07-2025
1659,Ashish Srivastava,Male,22,+918120931841,ashish.srivastava@gmail.com,No,12th,Medicine,69%,Private,203553,UP-2024-58583212,No,Automotive; Education; Manufacturing,In-person,No,,SC,assessment; cad; lean; presentation; six sigma; writing,759932695658,No,No,MSME,Large,Haryana / Gurugram,17-11-2024
1660,Sunil Reddy,Male,22,+917865715010,sunil.reddy@rediffmail.com,No,12th,Engineering,5.12,Private,632805,RJ-2025-94304101,No,Telecom; Logistics; E-commerce,In-person,No,,OBC,cataloging; marketplace ops; rf planning; routing; seo,791185069524,No,No,Corporate,Medium,Karnataka / Mangaluru,02-09-2025
